problem_id;phase_id_dep;title;problem_description;choice_a;outcome_a;visibility_a;flow_a;familly_life_a;rythm_a;choice_b;outcome_b;visibility_b;flow_b;familly_life_b;rythm_b;character_img_id;background_img_id
COMMENT_MECHANT;UPLOAD_CHRONIQUE_VIDEO;;Un viewer t’insulte gratuitement sous la vidéo de Resident Evil 6 car LUI avait aimé.;L’ignorer;Tu fais semblant que ça ne te touche pas. Mais tu rumines.;+1;-1;0;0;Répondre calmement;Tu poses une limite claire avec une réponse argumentée (qui reprends point par point la vidéo...). Mais il ne comprends rien et appelle d'autres fanboys...;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
SPONSOR_EMAIL;UPLOAD_CHRONIQUE_VIDEO;;Une marque de boisson "Hol*" t’écrit pour sponsoriser ta prochaine vidéo d'analyse. Le mail est arrivé dans les spams.;Répondre dans la foulée;Tu assures le partenariat, mais tu dois bosser tard pour intégrer la pub avec Gros nounours qui bois trop de soda.;+1;0;0;-1;Laisser pour demain;Tu dors, mais le sponsor va peut-être se rétracter.;-1;0;0;+1;EDITOR;BACK_EDITEUR
UPLOAD_TOO_LATE;UPLOAD_CHRONIQUE_VIDEO;;Il est 18h mais il manque quelques sons au montage.;Publier quand même;Tu assures la deadline, mais quelques blagues fonctionnent moins bien.;0;-1;0;+1;"When it's done";Tu fini la vidéo d'abord, la vidéo sort à 21h et tu stresses en pensant à l’algorithme de Youtube.;0;+1;0;-1;PLOUF;BACK_BUREAU
LAST_MINUTE_EDIT;UPLOAD_CHRONIQUE_VIDEO;;Tu te rends compte que tu as oublié une scène importante.;Laisser comme ça;Tu publies. Mais tu sais que tu pouvais faire mieux.;0;-1;0;+1;La rajouter et republier;Tu offres une version plus complète. Les fans apprécient l’effort.;0;+1;0;-1;PLOUF_HESITE;BACK_BUREAU
LAUNCH_WEEK;UPLOAD_CHRONIQUE_VIDEO;;La sortie du jeu que tu chroniques est imminente mais l'interface de youtube semble...cassée?;Uploader quand même la vidéo;La vidéo est prêt à 18h, mais... Youtube était bien cassée, la vidéo est en vitesse 1.5x.;0;-1;0;+1;Reporter l’upload à 19h;Tu attends un peu que Youtube revienne à un état normal, mais tu manques la sortie de 18h.;0;+1;0;-1;PLOUF_RETARD;BACK_CANAPE
PODCAST_LAG;;;Le montage audio du podcast que t'a envoyé Pseudoless est bizarement buggé.;Appeler Pseudoless pour t’aider;Il te donne un fichier propre, ouf.;+1;0;0;-1;Tenter de changer le pitch;Le montage audio retrouve son timing prévu, mais ça sonne faut. Littéralement. Pseudo va être surpris.;-1;0;0;+1;PSEUDO;BACK_PODCAST
MOM_SUPPORT;;;Ta mère passe te voir et t’aide à organiser ton bureau en bordel.;Laisser faire;Tu respires mieux dans ce nouvel espace et trouves une meilleure concentration.;0;+1;+1;0;Refuser;Tu refuses par fierté, et restes bloqué dans le désordre.;0;0;0;0;PLOUF;BACK_BUREAU
BOITE_A_SOUVENIRS;;;Madame retrouve une vieille boîte de dessins à toi.;L’explorer;Tu es ému, ça relance ton inspiration artistique.;0;+1;+1;0;L’ignorer;Tu n’as pas le temps, tu rates peut-être un déclic créatif.;0;0;0;0;MMEPLOUF;BACK_CUISINE
NEW_SPIDERMAN_ANIME;;;Mme Plouf te propose d'aller voir le dernier film d'animation Spiderman qui est très beau parait-il.;Dire oui;C'est super inspirant!;0;+1;+1;0;Dire non;Tu rates une bonne soirée, tu restes seul devant ton ordi.;0;0;0;0;MMEPLOUF;BACK_CANAPE
MESSAGE_MOTIVANT;;;Ta fille t’a laissé un mot “Tu es le meilleur papa du monde”.;Le garder sur le bureau;Tu travailles avec le sourire toute la journée.;0;+1;+1;0;Le mettre sur le tas;Tu le mets de côté et te reconcentres. Tu culpabilises ensuite.;0;0;0;0;PLOUF_FILLE;BACK_BUREAU
SOUTIEN_CREATION;;;Ta chère et tendre regarde ton dernier dessin et te donne un super retour constructif.;L’écouter;Tu ajustes quelques détails qui rendent le dessin bien meilleur.;0;+1;+1;0;Ignorer;Tu ignores les conseils, ton dessin reste bancal. Elle avait raison. Elle a souvent raison en fait.;0;0;0;0;MMEPLOUF;BACK_BUREAU
MEAL_BREAK;;;Il est 14h, tu n’as toujours pas mangé.;Se faire un tacos sur le pouce;Tu perds en énergie mais gagnes du temps.;0;-1;0;+1;Faire une vraie pause;Tu cuisines, tu te poses, tu repars frais.;0;+1;0;-1;PLOUF;BACK_CUISINE
TOO_MUCH_SCREEN;;;Tu commences à avoir mal aux yeux.;Boire un café;Tu fonces… droit dans la fatigue.;0;-1;0;+1;Faire une sieste;Tu dors 20 minutes. Renaissance.;0;+1;0;-1;PLOUF_FATIGUE;BACK_CUISINE
BURNOUT_FEELING;;;Tu sens que tu craques, mais tu veux finir ton planning.;Continuer coûte que coûte;Tu avances, mais à quel prix ? Tu t’effondres le soir venu. Les vacances sont encore loin?;0;-1;0;+1;Faire une pause;Tu te recentres, et retrouves un peu équilibre. Vivement les vacances ceci-dit!;0;+1;0;-1;PLOUF_DARK;BACK_CHAMBRE
PSEUDOLESS_DECIDE;;;Pseudoless t’annonce le jeu du podcast : il se venge enfin des podcast de Noël: Persona 5.;Commencer à y jouer tout de suite;Tu prends de l’avance, mais dit adieu à ta soirée (spoiler: et aux suivantes).;0;+1;0;-1;Tu supplie Pseudo de changer;Tu t'excuse ventre à terre pour tous les mois de décembre que tu lui as ... proposés. Dans sa grande bonté il t'excuse et change sur Resident Evil 4 pour se faire pardonner du stress (mais tu te dis que ça se trouve refaire le 6 en décembre ne serait pas une mauvaise idée en fait);0;-1;0;+1;PSEUDO;BACK_PODCAST
REHEARSE_SCRIPT;;;Tu bloques sur une phrase compliquée avec une blague sur le volcan Eyjafjallajökull.;Faire 15 prises;Tu t’énerves un peu, mais c’est fluide au final. Bon c'était pas la meilleure idée du sciècle en fait.;0;+1;0;-1;Changer la phrase;Tu vires ce fichu volcan. C’est plus clair, mais moins drôle.;0;-1;0;+1;PLOUF_COLERE;BACK_BUREAU
TWITTER_THREAD;;;Un thread Twitter s’emballe sur l’un de tes propos.;Faire une vidéo réponse;Tu clarifies ta pensée, mais ça prend du temps.;+1;-1;0;0;Ignorer et continuer à créer;Tu restes focus, mais ton compte twitter se fait harceler de bots.;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
DISCORD_SPAM;;;Ton serveur est envahi de bots pendant la nuit.;Tout modérer toi-même;Tu règles le souci mais perds ta matinée.;+1;-1;0;0;Demander à Léa et Valix;Tu délègues. Tu peux souffler mais on dirait qu'ils y ont été trop directement. Oups.;-1;+1;0;0;PLOUF_COLERE;BACK_CANAPE
TWITTER_DRAMA;;;Un influenceur te cite en se moquant d’un de tes dessins.;Répondre avec humour;Ta répartie fait mouche, et tu as gagné une grosse partie de ses abonnés. Mais ça t’a pompé.;+1;-1;0;0;Ignorer;Tu continues ta journée sans t'énerver.;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
LITTLE_SUCCESS;;;Vidéo précédente atteint 200k vues !;Faire une annonce joyeuse;Tu savoures et partages la joie.;+1;-1;0;0;Garder la tête froide;Tu continues sans rien dire, concentré.;-1;+1;0;0;PLOUFMAN;BACK_PLOUFCAVE
TIKTOK_TREND;;;Un extrait d’une de tes vieilles chroniques (c'était sur Pokemon Ecarlate et Violet) devient viral.;Le commenter en vidéo courte;Tu surfes sur la vague et gagnes des abonnés.;+1;-1;0;0;Ignorer;Tu continues ta routine.;-1;+1;0;0;PLOUFMAN;BACK_BUREAU
STREAM_IMPROMPTU;;;Un fan enthousiaste t’invite à participer à un stream collaboratif ce soir à 21h. Tu n'avais rien prévu, mais ça peut être cool.;Accepter le stream;Tu acceptes ! C'est fun, ça fait découvrir ta chaîne à d'autres, mais tu dors à 2h du mat.;+1;0;0;-1;Refuser poliment;Tu refuses. Dommage pour la visibilité, mais tu avance sur ton test.;-1;0;0;+1;PLOUF_HESITE;BACK_BUREAU
BOREALIS_EMAIL;;;Un salon de jeux indés à Vienne t’invite, mais ça va te prendre le week-end en entier.;Accepter;Tu découvres plein de pépites et des devs cools.;+1;0;0;-1;Refuser;Tu gagnes du temps pour ta vidéo.;-1;0;0;+1;PLOUF_HESITE;BACK_MAISON
FESTIVAL_COMICS;;;Un festival BD a lieu ce week-end dans ta ville.;Y aller;Tu rencontres des artistes, et ça t’inspire.;+1;0;0;-1;Rester bosser;Tu avances ton épisode, mais tu rates des moments uniques.;-1;0;0;+1;PLOUF;BACK_PLAGE
DEADLINE_MELTDOWN;;;Tu réalises que tu n’as plus de temps pour tout faire.;Continuer malgré tout;Tu forces le travail et as une fin de journée chaotique.;0;-1;0;+1;Prendre une pause;Tu récupères de l’énergie, mais tu manques des deadlines.;0;+1;0;-1;PLOUF_RETARD;BACK_BUREAU
INBOX_OVERLOAD;;;Ta boîte de réception explose, les différents ministères semblent avoir lancé un défi à celui qui t'envois le plus de relances.;Tout traiter;Tu y passes la soirée entière,  moins de charge mentale après mais le stream tombe à l'eau.;-1;0;0;+1;Laisser pour demain;Tu procrastines… et tu stresses, mais tu as le temps de streamer.;+1;0;0;-1;PLOUF_HESITE;BACK_CANAPE
HOUSE_WORK;;;Un artisan doit venir réparer une fuite chez toi à 14h.;T’attendre avec ton ordi;Tu bosses en l’attendant, mais streamer dans ces conditions c'est mort.;-1;0;0;+1;Décaler à demain;Tu réorganises ton planning pour demain, mais au moins le stream peu se faire aujourd'hui, mais dans la catégorie "Bath tub".;+1;0;0;-1;PLOUF;BACK_CUISINE
WALLPAPER_RAGE;;;Un abonné Tipeee ne comprends pas qu'il y ait un carré sur les fond d'écrans.;Tu ne vois pas de quel carré il parle, mais lui offrir un dessin perso;Il devient ton fan ultime, les autres sont jaloux (dont l'auteur de ce jeu soit dit au passant).;+1;0;0;-1;Quel carré?;Tu lui renvois les mêmes wallpapers, tu ne vois pas de quel carré il parle.;-1;0;0;+1;PLOUF_FILLE;BACK_BIBLIO
PATREON_LEAK;;;Un abonné a partagé votre podcast bonus réservé aux patreons payants.;Lui rédiger un long message privé;Il comprends son erreur, et ne recommencera pas.;+1;0;0;-1;Notifier Youtube directement;Tu gagnes du temps, mais il le prends très mal et spam toutes tes vidéos.;-1;0;0;+1;PLOUF_COLERE;BACK_BUREAU
VIP_REQUEST;;;Une contributeuse Tipeee veut que tu la plouffise, mais elle t'as envoyé une photo ... sans vétements.;Tu lui notifies son erreur gentiement;Elle s'excuse de s'être trompée de photo, mais t'en envois une autre... encore sans vètements.;+1;0;0;-1;Tu la montre à Mme Plouf;Elle te dit 5min après que le problème est réglé. Tu ne préfères pas savoir comment elle a fait, ou plutôt ce qu'elle a fait.;-1;0;0;+1;PLOUFMAN;BACK_PLOUFCAVE
FANFIC_GATE;;;Un abonné a écrit une fanfic Yaoi de toi & Pseudoless.;En faire la lecture ironique;Viralité assurée, gêne maximale.;+1;0;0;-1;Ignorer lourdement;Ton silence alimente les théories sur votre relation.;-1;0;0;+1;PSEUDO;BACK_PODCAST
MARIO_PARTY;;;Tu stream une partie de "Mario Party 12" de 4h avec Pseudoless, mais il est vachement plus doué que toi.;Arrêter après le premier tour où Pseudo avait déjà 3 étoiles et toi... 0;Vous arrétez le massacre, et vous swtichez sur un Mario Kart.;0;0;+1;0;Aller jusqu'au bout;Votre amitié et surtout ton ego en sortent ébranlés.;0;0;-1;0;PSEUDO;BACK_PODCAST
WEBCAM_MAL;;;Ta webcam décide de faire la mise au point sur… ton poster Mario Bros, floutant ton visage.;Assumer et dire que c’est un hommage artistique;Le chat explose de rire, tu gagnes même un abonné cosplayé en Goomba.;+1;0;0;0;Essayer de réparer pendant 30min;Tout le monde se barre sauf un gars qui voulait juste “entendre ta voix”.;-1;0;0;0;PLOUF_HESITE;BACK_PODCAST
CHAT_INCRUSTE;;;Ton dragon saute sur ton clavier en plein stream et tape “mmmmmmmiouuuuuuuuufghh”.;Lui donner le micro;C’est le meilleur stream de ta chaîne, tu deviens “le streamer au dragon”.;+1;0;0;0;Le virer sans ménagement;Tu perds 500 abonnés en 3 min. Tous pro-dragons.;-1;0;0;0;MMEPLOUF;BACK_PODCAST
GAMING_FAIL;;;Tu restes bloqué sur un saut qui te semble infaisable dans le tuto de Cup Head;Lancer un compteur “sauts ratés”;Tes viewers créent des fanarts de tes essais.;+1;0;0;0;Faire semblant d’avoir un bug de manette;Ton acting est si mauvais que le chat te décerne un “Oscar du mensonge”.;-1;0;0;0;PLOUF_COLERE;BACK_CANAPE
QUIZ_CATA;;;Tu réponds à un quiz “connaissez-vous bien la chaîne?” écrit par tes modos… et tu rates 3 réponses sur 5.;Assumer;Tu crées un nouveau mème sur ta mémoire défaillante.;+1;0;0;0;Couper le quiz en prétendant un bug Twitch;Ton audience se méfie de tous tes futurs quizs.;-1;0;0;0;PSEUDO;BACK_PODCAST
STREAM_ISAAC;;;Tu vois un trend se propager sur le net: poster une run d'Isaac. Mais tu connait ce petit bonhomme, ça prendra pas beaucoup de temps une petite run non?;Aller hop, un uterus de maman et c'est fini (phrase à ne pas sortir de son contexte);Tu découvree une nouvelle synergie entre le haricot péteur et Sacred Heart. Personne n'y avait pensé avant toi.;+1;0;0;0;Arrière démon!;Tu annonce que JAMAIS tu ne retourcheras à Isaac. ... non JAMAIS j'ai dis!;-1;0;0;0;PLOUF_COLERE;BACK_CANAPE
PROCASTINATION;;;Tu crées un plan pour ton mois productif… et passes 4h à choisir une police pour le titre.;Publier le résultat comme modèle de “procrastination productive”;Ton tweet buzz et tu gagnes des abonnés… mais tu n’as toujours rien fait.;0;0;0;-1;Tout jeter et revenir au post-it;Ta to-do tient en 3 mots : “faire la chose”. Et ça marche.;0;0;0;+1;PLOUF_HESITE;BACK_BUREAU
TOOCOFFEE;;;Tu bois un café oublié de la veille pour tenir une nuit de montage.;Vomir et prendre un vrai jour off;Tu retrouves un rythme humain. Et ton estomac te remercie.;0;0;0;-1;Assumer et faire un vlog “trip caféiné”;Tu montes 2 vidéos et repeins la cuisine à 4h du mat. En tremblant.;0;0;0;+1;PLOUF_FATIGUE;BACK_CUISINE
OUPS_RDV;;;Tu t’es booké une interview Discord avec un studio et une livraison de courses, le même jour, même heure.;Annuler l’interview;Ton excuse est tellement nulle que tu deviens un mème chez les studios de dev.;0;0;0;-1;Faire les deux en même temps;Tu interroges un développeur indé en tenant une boîte de nuggets. ça tombe bien il développait un jeu de gestion de magasin, ça lui donne des idées!;0;0;0;+1;PLOUFMAN;BACK_PLOUFCAVE
PC_OVERLOAD;;;Tu lances un render, un upload, un montage et un script en même temps. Et ton PC est à l'agonie.;Tout fermer et ne garder qu’un truc;Ton PC survit, mais le rendu prenant des heures, tu perds ton aprem.;0;0;0;-1;Mettre une musique épique et appeler ça “mode super-sayan”;Ca sent le cramé dans toute la pièce au bout de 2h, tu te dis qu'il faudrait revoir le cooling de ton ordi un jour, ou l'utiliser pour cuire des cotelettes.;0;0;0;+1;PSEUDO;BACK_BUREAU
FTL;;;Tu te trompes d'icone sur le bureau, et lances FTL par erreur.;Tu fermes le jeu immédiatement; ... bon après 5min, juste le temps d'écouter un peu cette musique. Haaaaaa quelle musique....;0;0;0;-1;Non mais juste une petite run orientée Abordage, c'est rapide ça;Tu te demandes encore comment tes deux mantis ont pu perdre contre un seul Engi, tu dois donc relancer une autre run alors que tu étais arrivé au secteur 7.;0;0;0;+1;PLOUF_FTL;BACK_CANAPE
WEBCAM_FAILURE;STREAM_POST_CHRONIQUE;;Ta webcam se met à fumer au lancement du stream!;On repousse à demain et tu files chez le revendeur du coin;Le magasin était fermé, tu as du en faire 3 pour avoir une caméra, mais au moins elle mets bien au point.;+1;0;0;-1;On fait sans facecam;C'était l'occasion de voir ton nouveau setup de stream dans ta nouvelle maison, le chat est déçu.;-1;0;0;+1;PLOUF;BACK_PODCAST
LIVESTREAM_FAIL;STREAM_POST_CHRONIQUE;;OBS plante au bout de 10 min avec une erreur en Russe.;Passer 2h à débugger;Tu transpires beaucoup mais tu arrives à trouver une version qui marche.;+1;0;0;-1;Bah pas cette fois.;Tu annonces que t’as la flemme de fixer ce bug. Les fans compatissent mais son un peu déçus.;-1;0;0;+1;PLOUF;BACK_BUREAU
TROLL_RAID;STREAM_POST_CHRONIQUE;;Ton stream se fait attaquer par des trolls.;Bannir et continuer;Dur à gérer, mais aidé par Léa et Valix, vous gèrez ça comme des pros, tes viewers te soutiennent.;+1;-1;0;0;Stopper le live;Tu coupes, choqué, mais l'esprit protégé.;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
CHAT_SPOILERS;STREAM_POST_CHRONIQUE;;Un membre du chat te spoil la fin du prochain jeu que tu venais juste d'annoncer.;Tu en rigoles;Heureusement c'était le prochain Mario, donc savoir que le royaume Champignon est brulé à la fin du jeu n'a que peu d'impact sur le gameplay. Mais tu te dis que ça reste un drôle de choix de la part de Nintendo quand même.;+1;-1;0;0;Tu demande à Léa de s'en "occuper";Ta modératrice ne fait pas dans la dentelle, et on entends les cri du spoilers en echo sur le chat. Pas de pitié avec les spoilers, que ce soit la fun de l'histoire du prochain Mario n'y change rien!;-1;+1;0;0;PLOUF_COLERE;BACK_BUREAU
YOUTUBE_ALGO;STREAM_POST_CHRONIQUE;;Youtube te snobe, la vidéo stagne à 12k vues.;Ne rien changer;Tu assumes. Le bouche-à-oreille fera le reste.;0;-1;0;+1;Changer la miniature;Tu tentes un truc absurde. Ça marche !;0;+1;0;-1;PLOUFMAN;BACK_PLOUFCAVE
STRIKE_YOUTUBE;STREAM_POST_CHRONIQUE;;Ta vidéo est démonétisée pour une raison absurde.;Faire appel;Tu récupères la monétisation, mais dans 48h. Plus le temps de streamer.;-1;0;0;+1;Râler sur Twitter;Ton public te soutient, mais tu perds du temps à gérer les commentaires.;+1;0;0;-1;PLOUF_COLERE;BACK_BUREAU
DAUGHTER_DRAWING;WRITE_CHRONIQUE;;Ta fille veut que tu dessines un dragon avec elle.;Lui consacrer 30 minutes;Tu t’amuses, et tu te reconnectes à ton plaisir de dessiner sur papier.;0;0;+1;-1;Promettre demain;Elle boude un peu, mais tu avances ton écritur.;0;0;-1;+1;PLOUF_FILLE;BACK_PLAGE
REVIEW_NOT_FUNNY;WRITE_CHRONIQUE;;Tu relis ton script : aucune blague ne fonctionne.;Réécrire tout;Tu reprends à zéro. C’est long, mais tu retrouves ton style.;0;+1;0;-1;Garder comme ça;Ca sera publies une vidéo “meh”, mais ça passe.;0;-1;0;+1;PLOUF_HESITE;BACK_BUREAU
SPONSOR_NOT_FUNNY;WRITE_CHRONIQUE;;Le sponsor n'est pas fan de Gros nounours, et demande un script plus sérieux.;Jouer le jeu corporate;Tu encaisses, mais ça te frustre de ne pouvoir placer Gros nounours.;+1;0;0;-1;Négocier;Tu négocies et gardes ton ton, mais la marque va moins parler de ta vidéo sur Twitter.;-1;0;0;+1;EDITOR;BACK_EDITEUR
SLEEP_IN;WRITE_CHRONIQUE;;Grosse soirée, tu te lèves à 11h, explosé.;Tenter de rattraper le retard;Tu rushes ta matinée. L’angoisse monte.;0;-1;0;+1;Commencer mollo;Tu prends le temps de petit-déjeuner et d’émerger.;0;+1;0;-1;PLOUF_FATIGUE;BACK_CUISINE
VIDEO_ANALYSIS_IDEA;WRITE_CHRONIQUE;;Tu as une fulgurance : et si tu faisais une vidéo analyse sur la boucle de gameplay ?;Focus sur ce que tu faisais;Tu oublies vite cette idée.;0;-1;0;+1;Tu arrêtes tout et commencer à l’écrire;Tu poses des idées brutes, ça fuse !;0;+1;0;-1;PLOUF_HESITE;BACK_CANAPE
CRY_FAR_CRY;WRITE_CHRONIQUE;;Tu as ENFIN un Far Cry en Australie! Mais fini en 10h, rien ne vient pour ton texte. Ce jeu est vide, RIEN de changé avec Far Cry 6, et même pas de boumerang!;Te torturer 3 jours sur l'écriture de la chronique.;Cette chronique sera l'une des plus vues, avec une comparaison des thèmes philosophiques entre ce jeu et l'"Etranger" d'Albert Camus.;0;+1;0;0;Tu fais une chronique vide... comme le jeu;Ca ne sera pas ta meillere chronique, mais elle sortira bien jeudi;0;-1;0;0;PLOUF_COLERE;BACK_BUREAU
RAINY_DAY;DRAW_CHRONIQUE;;Il pleut à torrents. Ta fille veut jouer à la Switch avec toi.;Dire oui;Vous rigolez sur Mario Kart, c’est une pause sympa.;0;0;+1;-1;Refuser;Elle boude mais tu avances bien ton dessin.;0;0;-1;+1;PLOUF_PETITE_JOUER;BACK_BIBLIO
INSPIRATION_MUSEE;DRAW_CHRONIQUE;;Tu manques d'inspiration, ta femme te propose une expo de pixel art.;Y aller;Tu fais le plein d’idées et tu passes un bon moment.;0;+1;+1;0;Rester bosser;Tu avances sur les dessins mais tu bloques toujours.;0;0;0;0;MMEPLOUF;BACK_PLAGE
COFFEE_SPILL;DRAW_CHRONIQUE;;Tu renverses ton café sur ton carnet de croquis.;Te refaire un autre café et redessiner;Tu acceptes le chaos et te relances, et ça donne au final un résultat encore meilleur.;0;+1;0;-1;Pester pendant 5min mais partir avec ça;Bon tu n'arrives plus à comprendre certains détails qui sont peut être du café (ou pas) mais tu as assez perdu de temps.;0;-1;0;+1;PLOUF_FATIGUE;BACK_CUISINE
SWITCH_NEW_GAME;DRAW_CHRONIQUE;;Un nouveau Mario Paper sort aujourd’huien shadow drop!.;Le laisser de côté;Tu te tiens à ton plan. Tu le savoureras plus tard.;0;-1;0;+1;Y jouer tout de suite;Tu t’éclates, mais perds une journée.;0;+1;0;-1;PLOUF_JEU_MORT;BACK_CUISINE
ACE_ATORNEY;CHOOSE_CHRONIQUE_GAME;;Ta chère et tendre te "suggère" très fortement de laisser de côté tes jeux pour faire le nouveau Ace Atorney à la place.;Accepter d'y jouer;Tu testes, mais cette histoire de verrou Psychologique a faire sauter ne t'inspire pas trop.;0;0;+1;-1;Refuser avec le plus de diplomatie possible;Objection!... tu ne t'en tireras pas si facilement, et tu le sais. Il faudra bien que tu y joues un jour.;0;0;-1;+1;MMEPLOUF;BACK_PLAGE
TOO_MANY_GAMES;CHOOSE_CHRONIQUE_GAME;;On est en novembre donc... oui c'est l'embouteillage de fin d'année qui est là;Tout tester;Tu survoles 5 jeux, mais 5*10h ça fait quand même 50h, ça va être chaud d'être près pour le jeudi d'après alors qu'on est... mercredi.;0;+1;0;-1;Faire confiance à son instinct;Tu choisi un jeu et focus dessus, ça ne sera peu être pas le meilleur jeu, mais au moins le timing sera ok.;0;-1;0;+1;PLOUF_HESITE;BACK_EMBOUTEILLAGE
VIEWER_POLL;CHOOSE_CHRONIQUE_GAME;;Tu as proposé à ta communauté de voter pour le prochain jeu à tester (mauvaise idée).;Suivre le choix populaire et jouer à "Gollum";Tu joues(aka souffre) sur "Gollum", les viewers adorent ton calvaire et font des memes entre tes cris et ceux du JDG..;+1;-1;0;0;Changer discrètement les résultats (Stray);Tu optes pour "Stray", certains fans râlent, mais les potis chats ça marche toujours.;-1;+1;0;0;PLOUF_HESITE;BACK_BUREAU
KID_CHOICE;CHOOSE_CHRONIQUE_GAME;;Ta fille insiste pour que tu testes "Paw Patrol".;Faire une mini-chronique;C'est attroce à jouer, mais tu crées un chef-d'œuvre ironique. Etre un jeu pour enfant ne pardonne pas tout.;+1;-1;0;0;Refuser avec un dessin;Elle boude, mais tu gardes ta dignité (et santé mentale).;-1;+1;0;0;PLOUF_FILLE;BACK_PLAGE
SKULL_BONES;CHOOSE_CHRONIQUE_GAME;;Ubisoft t'envoie une clé "Skull & Bones" Ultra premium avec un gros chèque (virtuel) pour acheter sur leur boutique de micro transactions.;Se laisser tenter;Tu tentes de deviner où sont passés les 11 ans de développements. Tu ne trouves pas, mais cet excercie mental t'a bien mis en jambe pour la journée.;0;+1;0;0;Non mais non en fait;Un jeu de pirates? Et pourquoi pas un Yakusa pirate tant qu'on y est?;0;-1;0;0;PLOUF_DARK;BACK_EDITEUR
